NOC;Year;Season;Sport;Medallas_Cant;Temp_prom;;;;;
GBR;2016;Summer;Cycling;20;12;;;;;
USA;2014;Winter;Ice Hockey;20;8,55;;;;;
NED;2004;Summer;Rowing;20;9,25;;;;;
SWE;2002;Winter;Ice Hockey;20;18,5;;;;;
CAN;2006;Winter;Ice Hockey;20;-5,35;;;;;
ROU;2004;Summer;Gymnastics;20;8,8;;;;;
USA;2008;Summer;Gymnastics;20;8,55;;;;;
USA;2006;Winter;Ice Hockey;20;8,55;;;;;
USA;2008;Summer;Rowing;19;8,55;;;;;
SWE;2014;Winter;Cross Country Skiing;19;18,5;;;;;
SUI;2014;Winter;Ice Hockey;19;15;;;;;
GBR;2008;Summer;Cycling;19;12;;;;;
GER;2004;Summer;Canoeing;19;8,5;;;;;
AUS;2004;Summer;Rowing;19;21,65;;;;;
GBR;2012;Summer;Cycling;19;12;;;;;
USA;2004;Summer;Gymnastics;19;8,55;;;;;
ARG;2008;Summer;Football;18;14,8;;;;;
USA;2004;Summer;Rowing;18;8,55;;;;;
BRA;2012;Summer;Football;18;24,95;;;;;
GER;2008;Summer;Canoeing;18;8,5;;;;;
CAN;2016;Summer;Football;18;-5,35;;;;;
KOR;2006;Winter;Short Track Speed Skating;18;11,5;;;;;
CAN;2012;Summer;Rowing;18;-5,35;;;;;
CAN;2012;Summer;Football;18;-5,35;;;;;
CMR;2000;Summer;Football;18;24,6;;;;;
NGR;2016;Summer;Football;18;26,8;;;;;
JPN;2012;Summer;Football;18;11,15;;;;;
KOR;2012;Summer;Football;18;11,5;;;;;
ARG;2016;Summer;Hockey;18;14,8;;;;;
RUS;2000;Summer;Athletics;18;-5,1;;;;;
SWE;2016;Summer;Football;18;18,5;;;;;
JPN;2012;Summer;Swimming;17;11,15;;;;;
GER;2012;Summer;Rowing;17;8,5;;;;;
USA;2004;Summer;Football;17;8,55;;;;;
AUS;2004;Summer;Cycling;17;21,65;;;;;
GER;2000;Summer;Football;17;8,5;;;;;
GER;2000;Summer;Canoeing;17;8,5;;;;;
RUS;2014;Winter;Figure Skating;17;-5,1;;;;;
ITA;2004;Summer;Football;17;13,45;;;;;
NOR;2002;Winter;Cross Country Skiing;17;1,5;;;;;
GER;2008;Summer;Hockey;17;8,5;;;;;
GBR;2000;Summer;Rowing;17;12;;;;;
GER;2016;Summer;Rowing;17;8,5;;;;;
ESP;2000;Summer;Football;17;13,3;;;;;
NOR;2000;Summer;Football;17;1,5;;;;;
AUS;2008;Summer;Hockey;17;21,65;;;;;
CHI;2000;Summer;Football;17;8,45;;;;;
PAR;2004;Summer;Football;17;23,55;;;;;
GER;2004;Summer;Football;17;8,5;;;;;
CAN;2008;Summer;Rowing;17;-5,35;;;;;
BRA;2004;Summer;Football;17;24,95;;;;;
USA;2012;Summer;Football;17;8,55;;;;;
USA;2008;Summer;Football;17;8,55;;;;;
USA;2012;Summer;Rowing;17;8,55;;;;;
GER;2006;Winter;Biathlon;17;8,5;;;;;
HUN;2000;Summer;Canoeing;17;11;;;;;
BRA;2016;Summer;Football;17;24,95;;;;;
GER;2004;Summer;Swimming;17;8,5;;;;;
ARG;2004;Summer;Football;16;14,8;;;;;
ARG;2004;Summer;Hockey;16;14,8;;;;;
CHN;2008;Summer;Hockey;16;10,7;;;;;
NED;2016;Summer;Hockey;16;9,25;;;;;
GBR;2016;Summer;Hockey;16;12;;;;;
MEX;2012;Summer;Football;16;21;;;;;
ITA;2008;Summer;Fencing;16;13,45;;;;;
CAN;2006;Winter;Speed Skating;16;-5,35;;;;;
GER;2016;Summer;Canoeing;16;8,5;;;;;
NED;2000;Summer;Swimming;16;9,25;;;;;
NGR;2008;Summer;Football;16;26,8;;;;;
AUS;2012;Summer;Hockey;16;21,65;;;;;
GBR;2012;Summer;Hockey;16;12;;;;;
ARG;2008;Summer;Hockey;16;14,8;;;;;
ITA;2012;Summer;Fencing;16;13,45;;;;;
BEL;2016;Summer;Hockey;16;9,55;;;;;
USA;2016;Summer;Gymnastics;16;8,55;;;;;
RUS;2016;Summer;Gymnastics;16;-5,1;;;;;
GER;2012;Summer;Hockey;16;8,5;;;;;
AUS;2004;Summer;Hockey;16;21,65;;;;;
GER;2008;Summer;Football;16;8,5;;;;;
NED;2008;Summer;Hockey;16;9,25;;;;;
KOR;2000;Summer;Hockey;16;11,5;;;;;
ESP;2008;Summer;Hockey;16;13,3;;;;;
NOR;2010;Winter;Cross Country Skiing;16;1,5;;;;;
ARG;2000;Summer;Hockey;16;14,8;;;;;
DEN;2004;Summer;Handball;15;7,5;;;;;
JPN;2008;Summer;Softball;15;11,15;;;;;
CRO;2012;Summer;Handball;15;10,9;;;;;
CHN;2008;Summer;Diving;15;10,7;;;;;
NED;2000;Summer;Rowing;15;9,25;;;;;
USA;2008;Summer;Softball;15;8,55;;;;;
RUS;2016;Summer;Handball;15;-5,1;;;;;
SWE;2000;Summer;Handball;15;18,5;;;;;
CHN;2012;Summer;Swimming;15;10,7;;;;;
RUS;2016;Summer;Fencing;15;-5,1;;;;;
FRA;2008;Summer;Handball;15;10,7;;;;;
FRA;2012;Summer;Handball;15;10,7;;;;;
NOR;2000;Summer;Handball;15;1,5;;;;;
JPN;2000;Summer;Softball;15;11,15;;;;;
KOR;2004;Summer;Handball;15;11,5;;;;;
UKR;2004;Summer;Handball;15;8,3;;;;;
ESP;2000;Summer;Handball;15;13,3;;;;;
NED;2016;Summer;Rowing;15;9,25;;;;;
CRO;2004;Summer;Handball;15;10,9;;;;;
GER;2004;Summer;Handball;15;8,5;;;;;
ESP;2012;Summer;Handball;15;13,3;;;;;
GER;2016;Summer;Equestrianism;15;8,5;;;;;
HUN;2000;Summer;Handball;15;11;;;;;
USA;2004;Summer;Equestrianism;15;8,55;;;;;
KEN;2008;Summer;Athletics;15;24,75;;;;;
DEN;2000;Summer;Handball;15;7,5;;;;;
AUS;2000;Summer;Softball;15;21,65;;;;;
RUS;2000;Summer;Handball;15;-5,1;;;;;
CAN;2016;Summer;Swimming;15;-5,35;;;;;
NED;2004;Summer;Swimming;15;9,25;;;;;
KOR;2012;Summer;Fencing;15;11,5;;;;;
GER;2016;Summer;Handball;15;8,5;;;;;
AUS;2004;Summer;Softball;15;21,65;;;;;
USA;2004;Summer;Softball;15;8,55;;;;;
AUS;2008;Summer;Softball;15;21,65;;;;;
GER;2002;Winter;Biathlon;15;8,5;;;;;
ARG;2012;Summer;Hockey;15;14,8;;;;;
USA;2000;Summer;Softball;15;8,55;;;;;
GER;2000;Summer;Cycling;14;8,5;;;;;
CHN;2016;Summer;Diving;14;10,7;;;;;
USA;2010;Winter;Short Track Speed Skating;14;8,55;;;;;
CHN;2002;Winter;Short Track Speed Skating;14;10,7;;;;;
JAM;2008;Summer;Athletics;14;24,95;;;;;
SWE;2012;Summer;Handball;14;18,5;;;;;
CHN;2012;Summer;Diving;14;10,7;;;;;
NOR;2008;Summer;Handball;14;1,5;;;;;
DEN;2016;Summer;Handball;14;7,5;;;;;
NOR;2016;Summer;Handball;14;1,5;;;;;
HUN;2004;Summer;Canoeing;14;11;;;;;
GER;2012;Summer;Canoeing;14;8,5;;;;;
FRA;2004;Summer;Fencing;14;10,7;;;;;
CHN;2008;Summer;Swimming;14;10,7;;;;;
ESP;2008;Summer;Handball;14;13,3;;;;;
FRA;2000;Summer;Fencing;14;10,7;;;;;
CAN;2002;Winter;Short Track Speed Skating;14;-5,35;;;;;
HUN;2012;Summer;Canoeing;14;11;;;;;
KOR;2008;Summer;Handball;14;11,5;;;;;
CHN;2000;Summer;Diving;14;10,7;;;;;
GER;2000;Summer;Rowing;14;8,5;;;;;
GBR;2016;Summer;Athletics;14;12;;;;;
RUS;2008;Summer;Handball;14;-5,1;;;;;
GBR;2012;Summer;Equestrianism;14;12;;;;;
JPN;2004;Summer;Softball;14;11,15;;;;;
RUS;2004;Summer;Handball;14;-5,1;;;;;
MNE;2012;Summer;Handball;14;10,55;;;;;
AUT;2006;Winter;Alpine Skiing;14;6,35;;;;;
ISL;2008;Summer;Handball;14;1,75;;;;;
NOR;2012;Summer;Handball;14;1,5;;;;;
CRO;2012;Summer;Water Polo;13;10,9;;;;;
AUS;2000;Summer;Water Polo;13;21,65;;;;;
USA;2000;Summer;Water Polo;13;8,55;;;;;
JAM;2004;Summer;Athletics;13;24,95;;;;;
CRO;2016;Summer;Water Polo;13;10,9;;;;;
FIJ;2016;Summer;Rugby Sevens;13;24,4;;;;;
SRB;2012;Summer;Water Polo;13;10,55;;;;;
GBR;2016;Summer;Swimming;13;12;;;;;
GRE;2004;Summer;Water Polo;13;15,4;;;;;
ITA;2000;Summer;Fencing;13;13,45;;;;;
NED;2006;Winter;Speed Skating;13;9,25;;;;;
SCG;2000;Summer;Water Polo;13;10;;;;;
HUN;2000;Summer;Water Polo;13;11;;;;;
USA;2008;Summer;Fencing;13;8,55;;;;;
ITA;2004;Summer;Water Polo;13;13,45;;;;;
SRB;2008;Summer;Water Polo;13;10,55;;;;;
RUS;2004;Summer;Fencing;13;-5,1;;;;;
KEN;2016;Summer;Athletics;13;24,75;;;;;
HUN;2004;Summer;Water Polo;13;11;;;;;
RSA;2016;Summer;Rugby Sevens;13;17,75;;;;;
AUS;2012;Summer;Rowing;13;21,65;;;;;
SRB;2016;Summer;Water Polo;13;10,55;;;;;
USA;2000;Summer;Football;13;8,55;;;;;
RUS;2016;Summer;Water Polo;13;-5,1;;;;;
ROU;2000;Summer;Rowing;13;8,8;;;;;
ROU;2004;Summer;Rowing;13;8,8;;;;;
RUS;2004;Summer;Water Polo;13;-5,1;;;;;
AUS;2012;Summer;Water Polo;13;21,65;;;;;
ITA;2012;Summer;Water Polo;13;13,45;;;;;
USA;2016;Summer;Water Polo;13;8,55;;;;;
AUS;2008;Summer;Water Polo;13;21,65;;;;;
HUN;2008;Summer;Water Polo;13;11;;;;;
BRA;2000;Summer;Basketball;12;24,95;;;;;
BRA;2000;Summer;Volleyball;12;24,95;;;;;
BRA;2016;Summer;Volleyball;12;24,95;;;;;
RUS;2012;Summer;Volleyball;12;-5,1;;;;;
JPN;2012;Summer;Volleyball;12;11,15;;;;;
KOR;2010;Winter;Short Track Speed Skating;12;11,5;;;;;
CAN;2016;Summer;Rugby Sevens;12;-5,35;;;;;
JPN;2016;Summer;Judo;12;11,15;;;;;
CHN;2000;Summer;Gymnastics;12;10,7;;;;;
RUS;2012;Summer;Gymnastics;12;-5,1;;;;;
FRA;2012;Summer;Basketball;12;10,7;;;;;
NOR;2014;Winter;Cross Country Skiing;12;1,5;;;;;
CHN;2000;Summer;Badminton;12;10,7;;;;;
BRA;2004;Summer;Volleyball;12;24,95;;;;;
CUB;2004;Summer;Volleyball;12;25,2;;;;;
FRA;2000;Summer;Basketball;12;10,7;;;;;
RUS;2012;Summer;Basketball;12;-5,1;;;;;
NOR;2014;Winter;Biathlon;12;1,5;;;;;
CHN;2012;Summer;Badminton;12;10,7;;;;;
AUS;2012;Summer;Basketball;12;21,65;;;;;
ITA;2004;Summer;Basketball;12;13,45;;;;;
ITA;2000;Summer;Volleyball;12;13,45;;;;;
GBR;2004;Summer;Rowing;12;12;;;;;
RUS;2004;Summer;Basketball;12;-5,1;;;;;
AUS;2008;Summer;Basketball;12;21,65;;;;;
GBR;2016;Summer;Rugby Sevens;12;12;;;;;
CHN;2004;Summer;Diving;12;10,7;;;;;
SRB;2016;Summer;Volleyball;12;10,55;;;;;
AUS;2004;Summer;Basketball;12;21,65;;;;;
USA;2004;Summer;Water Polo;12;8,55;;;;;
ITA;2004;Summer;Volleyball;12;13,45;;;;;
CHN;2012;Summer;Gymnastics;12;10,7;;;;;
ITA;2000;Summer;Rowing;12;13,45;;;;;
CHN;2004;Summer;Volleyball;12;10,7;;;;;
NED;2008;Summer;Water Polo;12;9,25;;;;;
USA;2012;Summer;Volleyball;12;8,55;;;;;
USA;2012;Summer;Water Polo;12;8,55;;;;;
CHN;2008;Summer;Volleyball;12;10,7;;;;;
CHN;2008;Summer;Table Tennis;12;10,7;;;;;
SCG;2004;Summer;Water Polo;12;10;;;;;
CAN;2010;Winter;Short Track Speed Skating;12;-5,35;;;;;
AUS;2000;Summer;Basketball;12;21,65;;;;;
CHN;2008;Summer;Badminton;12;10,7;;;;;
ARG;2008;Summer;Basketball;12;14,8;;;;;
ARG;2004;Summer;Basketball;12;14,8;;;;;
CAN;2006;Winter;Short Track Speed Skating;12;-5,35;;;;;
NOR;2002;Winter;Biathlon;12;1,5;;;;;
CHN;2016;Summer;Volleyball;12;10,7;;;;;
RUS;2008;Summer;Basketball;12;-5,1;;;;;
NZL;2016;Summer;Rugby Sevens;12;10,55;;;;;
ESP;2008;Summer;Basketball;12;13,3;;;;;
ITA;2012;Summer;Volleyball;12;13,45;;;;;
ESP;2012;Summer;Basketball;12;13,3;;;;;
CAN;2014;Winter;Figure Skating;12;-5,35;;;;;
ESP;2012;Summer;Water Polo;12;13,3;;;;;
ITA;2016;Summer;Volleyball;12;13,45;;;;;
LTU;2000;Summer;Basketball;12;6,2;;;;;
CHN;2000;Summer;Table Tennis;12;10,7;;;;;
AUS;2016;Summer;Rugby Sevens;12;21,65;;;;;
RUS;2008;Summer;Volleyball;12;-5,1;;;;;
GER;2008;Summer;Equestrianism;11;8,5;;;;;
JPN;2004;Summer;Swimming;11;11,15;;;;;
SWE;2010;Winter;Cross Country Skiing;11;18,5;;;;;
JPN;2004;Summer;Synchronized Swimming;11;11,15;;;;;
RUS;2012;Summer;Wrestling;11;-5,1;;;;;
SCG;2000;Summer;Volleyball;11;10;;;;;
JPN;2000;Summer;Synchronized Swimming;11;11,15;;;;;
ROU;2008;Summer;Rowing;11;8,8;;;;;
ROU;2000;Summer;Gymnastics;11;8,8;;;;;
RUS;2008;Summer;Synchronized Swimming;11;-5,1;;;;;
BAH;2000;Summer;Athletics;11;24,85;;;;;
KEN;2012;Summer;Athletics;11;24,75;;;;;
FRA;2008;Summer;Swimming;11;10,7;;;;;
ITA;2004;Summer;Fencing;11;13,45;;;;;
CHN;2016;Summer;Synchronized Swimming;11;10,7;;;;;
RUS;2012;Summer;Synchronized Swimming;11;-5,1;;;;;
RUS;2008;Summer;Wrestling;11;-5,1;;;;;
RUS;2004;Summer;Synchronized Swimming;11;-5,1;;;;;
NED;2008;Summer;Rowing;11;9,25;;;;;
RUS;2016;Summer;Synchronized Swimming;11;-5,1;;;;;
CHN;2012;Summer;Synchronized Swimming;11;10,7;;;;;
RUS;2006;Winter;Biathlon;11;-5,1;;;;;
RUS;2006;Winter;Cross Country Skiing;11;-5,1;;;;;
GER;2000;Summer;Swimming;11;8,5;;;;;
USA;2004;Summer;Synchronized Swimming;11;8,55;;;;;
GER;2002;Winter;Cross Country Skiing;11;8,5;;;;;
ESP;2012;Summer;Synchronized Swimming;10;13,3;;;;;
NED;2010;Winter;Speed Skating;10;9,25;;;;;
FRA;2000;Summer;Cycling;10;10,7;;;;;
ESP;2008;Summer;Synchronized Swimming;10;13,3;;;;;
CAN;2016;Summer;Athletics;10;-5,35;;;;;
CAN;2006;Winter;Curling;10;-5,35;;;;;
SUI;2002;Winter;Curling;10;15;;;;;
CAN;2002;Winter;Curling;10;-5,35;;;;;
CAN;2010;Winter;Curling;10;-5,35;;;;;
CHN;2016;Summer;Gymnastics;10;10,7;;;;;
USA;2012;Summer;Gymnastics;10;8,55;;;;;
USA;2014;Winter;Figure Skating;10;8,55;;;;;
CHN;2012;Summer;Table Tennis;10;10,7;;;;;
RUS;2010;Winter;Biathlon;10;-5,1;;;;;
TTO;2012;Summer;Athletics;10;25,75;;;;;
JPN;2004;Summer;Judo;10;11,15;;;;;
JPN;2016;Summer;Swimming;10;11,15;;;;;
GBR;2008;Summer;Sailing;10;12;;;;;
GER;2000;Summer;Equestrianism;10;8,5;;;;;
RUS;2004;Summer;Shooting;10;-5,1;;;;;
POL;2000;Summer;Canoeing;10;7,85;;;;;
GBR;2000;Summer;Cycling;10;12;;;;;
RUS;2004;Summer;Wrestling;10;-5,1;;;;;
GER;2002;Winter;Bobsleigh;10;8,5;;;;;
GBR;2004;Summer;Cycling;10;12;;;;;
ITA;2004;Summer;Rowing;10;13,45;;;;;
USA;2016;Summer;Fencing;10;8,55;;;;;
AUS;2012;Summer;Cycling;10;21,65;;;;;
RUS;2014;Winter;Biathlon;10;-5,1;;;;;
GER;2012;Summer;Equestrianism;10;8,5;;;;;
CHN;2016;Summer;Table Tennis;10;10,7;;;;;
USA;2014;Winter;Bobsleigh;10;8,55;;;;;
USA;2016;Summer;Rowing;10;8,55;;;;;
JPN;2016;Summer;Synchronized Swimming;10;11,15;;;;;
FRA;2006;Winter;Biathlon;10;10,7;;;;;
SWE;2006;Winter;Cross Country Skiing;10;18,5;;;;;
USA;2002;Winter;Bobsleigh;10;8,55;;;;;
RUS;2000;Summer;Synchronized Swimming;10;-5,1;;;;;
ITA;2006;Winter;Cross Country Skiing;10;13,45;;;;;
GER;2006;Winter;Cross Country Skiing;10;8,5;;;;;
GER;2010;Winter;Cross Country Skiing;10;8,5;;;;;
USA;2000;Summer;Equestrianism;9;8,55;;;;;
GER;2000;Summer;Fencing;9;8,5;;;;;
CHN;2014;Winter;Short Track Speed Skating;9;10,7;;;;;
AUS;2004;Summer;Diving;9;21,65;;;;;
CHN;2004;Summer;Shooting;9;10,7;;;;;
RUS;2000;Summer;Wrestling;9;-5,1;;;;;
RUS;2000;Summer;Fencing;9;-5,1;;;;;
HUN;2008;Summer;Canoeing;9;11;;;;;
GER;2004;Summer;Equestrianism;9;8,5;;;;;
CHN;2004;Summer;Table Tennis;9;10,7;;;;;
NED;2012;Summer;Equestrianism;9;9,25;;;;;
CHN;2008;Summer;Weightlifting;9;10,7;;;;;
AUS;2000;Summer;Cycling;9;21,65;;;;;
NED;2012;Summer;Rowing;9;9,25;;;;;
CHN;2008;Summer;Synchronized Swimming;9;10,7;;;;;
ROU;2016;Summer;Rowing;9;8,8;;;;;
USA;2016;Summer;Equestrianism;9;8,55;;;;;
GER;2012;Summer;Cycling;9;8,5;;;;;
GER;2014;Winter;Luge;9;8,5;;;;;
CAN;2014;Winter;Freestyle Skiing;9;-5,35;;;;;
GER;2004;Summer;Rowing;9;8,5;;;;;
FRA;2016;Summer;Equestrianism;9;10,7;;;;;
KOR;2014;Winter;Short Track Speed Skating;9;11,5;;;;;
KOR;2016;Summer;Archery;9;11,5;;;;;
SWE;2000;Summer;Swimming;9;18,5;;;;;
KOR;2008;Summer;Archery;9;11,5;;;;;
KOR;2000;Summer;Archery;9;11,5;;;;;
RUS;2012;Summer;Swimming;9;-5,1;;;;;
FRA;2010;Winter;Biathlon;9;10,7;;;;;
CUB;2000;Summer;Athletics;9;25,2;;;;;
JPN;2004;Summer;Gymnastics;9;11,15;;;;;
ITA;2002;Winter;Cross Country Skiing;9;13,45;;;;;
FRA;2016;Summer;Fencing;9;10,7;;;;;
NZL;2012;Summer;Rowing;9;10,55;;;;;
CRO;2000;Summer;Rowing;9;10,9;;;;;
AZE;2016;Summer;Wrestling;9;11,95;;;;;
AUT;2014;Winter;Alpine Skiing;9;6,35;;;;;
RUS;2014;Winter;Cross Country Skiing;9;-5,1;;;;;
AUT;2002;Winter;Alpine Skiing;9;6,35;;;;;
AUS;2016;Summer;Rowing;9;21,65;;;;;
RUS;2016;Summer;Wrestling;9;-5,1;;;;;
GBR;2004;Summer;Sailing;9;12;;;;;
FRA;2008;Summer;Cycling;9;10,7;;;;;
CAN;2000;Summer;Rowing;9;-5,35;;;;;
CUB;2000;Summer;Volleyball;8;25,2;;;;;
RUS;2014;Winter;Short Track Speed Skating;8;-5,1;;;;;
CHN;2008;Summer;Shooting;8;10,7;;;;;
POL;2008;Summer;Rowing;8;7,85;;;;;
CUB;2004;Summer;Boxing;8;25,2;;;;;
NOR;2010;Winter;Biathlon;8;1,5;;;;;
ROU;2000;Summer;Canoeing;8;8,8;;;;;
RUS;2004;Summer;Rhythmic Gymnastics;8;-5,1;;;;;
CHN;2004;Summer;Badminton;8;10,7;;;;;
CUB;2008;Summer;Boxing;8;25,2;;;;;
CHN;2000;Summer;Shooting;8;10,7;;;;;
RUS;2008;Summer;Swimming;8;-5,1;;;;;
RUS;2004;Summer;Gymnastics;8;-5,1;;;;;
RUS;2000;Summer;Rhythmic Gymnastics;8;-5,1;;;;;
CHN;2004;Summer;Weightlifting;8;10,7;;;;;
RUS;2008;Summer;Diving;8;-5,1;;;;;
RUS;2000;Summer;Diving;8;-5,1;;;;;
RUS;2012;Summer;Rhythmic Gymnastics;8;-5,1;;;;;
KOR;2004;Summer;Archery;8;11,5;;;;;
ETH;2016;Summer;Athletics;8;22,2;;;;;
BLR;2012;Summer;Canoeing;8;6,15;;;;;
GER;2004;Summer;Cycling;8;8,5;;;;;
FIN;2014;Winter;Cross Country Skiing;8;1,7;;;;;
SVK;2004;Summer;Canoeing;8;6,8;;;;;
SVK;2008;Summer;Canoeing;8;6,8;;;;;
FRA;2000;Summer;Rowing;8;10,7;;;;;
KOR;2012;Summer;Archery;8;11,5;;;;;
GER;2002;Winter;Speed Skating;8;8,5;;;;;
AUS;2012;Summer;Sailing;8;21,65;;;;;
GBR;2008;Summer;Athletics;8;12;;;;;
GBR;2012;Summer;Gymnastics;8;12;;;;;
USA;2010;Winter;Alpine Skiing;8;8,55;;;;;
GBR;2012;Summer;Sailing;8;12;;;;;
AUS;2008;Summer;Rowing;8;21,65;;;;;
USA;2002;Winter;Speed Skating;8;8,55;;;;;
FRA;2008;Summer;Fencing;8;10,7;;;;;
POL;2014;Winter;Speed Skating;8;7,85;;;;;
SWE;2014;Winter;Curling;8;18,5;;;;;
FRA;2008;Summer;Rowing;8;10,7;;;;;
GBR;2014;Winter;Curling;8;12;;;;;
USA;2000;Summer;Sailing;8;8,55;;;;;
AUS;2008;Summer;Canoeing;8;21,65;;;;;
BLR;2008;Summer;Canoeing;8;6,15;;;;;
CAN;2014;Winter;Curling;8;-5,35;;;;;
GER;2010;Winter;Biathlon;8;8,5;;;;;
GER;2010;Winter;Bobsleigh;8;8,5;;;;;
CAN;2010;Winter;Bobsleigh;8;-5,35;;;;;
NED;2012;Summer;Swimming;8;9,25;;;;;
GER;2006;Winter;Bobsleigh;8;8,5;;;;;
CAN;2000;Summer;Synchronized Swimming;8;-5,35;;;;;
NED;2002;Winter;Speed Skating;8;9,25;;;;;
CZE;2014;Winter;Biathlon;8;4,3;;;;;
USA;2016;Summer;Cycling;8;8,55;;;;;
FRA;2016;Summer;Swimming;8;10,7;;;;;
GER;2012;Summer;Athletics;8;8,5;;;;;
NGR;2004;Summer;Athletics;8;26,8;;;;;
JPN;2000;Summer;Judo;8;11,15;;;;;
ETH;2000;Summer;Athletics;8;22,2;;;;;
JPN;2008;Summer;Swimming;8;11,15;;;;;
ESP;2004;Summer;Cycling;8;13,3;;;;;
RUS;2006;Winter;Speed Skating;7;-5,1;;;;;
RUS;2002;Winter;Figure Skating;7;-5,1;;;;;
AUS;2016;Summer;Sailing;7;21,65;;;;;
ITA;2016;Summer;Shooting;7;13,45;;;;;
GBR;2004;Summer;Equestrianism;7;12;;;;;
ITA;2016;Summer;Fencing;7;13,45;;;;;
ITA;2004;Summer;Swimming;7;13,45;;;;;
GBR;2000;Summer;Sailing;7;12;;;;;
CHN;2016;Summer;Weightlifting;7;10,7;;;;;
RUS;2004;Summer;Weightlifting;7;-5,1;;;;;
GBR;2004;Summer;Athletics;7;12;;;;;
UKR;2000;Summer;Gymnastics;7;8,3;;;;;
USA;2006;Winter;Speed Skating;7;8,55;;;;;
GBR;2012;Summer;Canoeing;7;12;;;;;
USA;2010;Winter;Nordic Combined;7;8,55;;;;;
